### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
seq2174|0|training,GO:0016788,0.14167,"hydrolase activity, acting on ester bonds"
seq2175|0|training,GO:0140096,0.13772,"catalytic activity, acting on a protein"
seq2176|0|training,GO:0140096,0.12156,"catalytic activity, acting on a protein"
seq2178|0|training,GO:0003723,0.23205,RNA binding
seq2178|0|training,GO:0005198,0.18347,structural molecule activity
seq2178|0|training,GO:0003677,0.13616,DNA binding
seq2179|0|training,GO:0097367,0.10779,carbohydrate derivative binding
seq2179|0|training,GO:0032553,0.10679,ribonucleotide binding
seq2180|0|training,GO:0003677,0.11208,DNA binding
seq2180|0|training,GO:0016788,0.11030,"hydrolase activity, acting on ester bonds"
seq2181|0|training,GO:0003677,0.11416,DNA binding
seq2182|0|training,GO:0046914,0.18716,transition metal ion binding
seq2182|0|training,GO:0140096,0.16632,"catalytic activity, acting on a protein"
seq2182|0|training,GO:0008270,0.10198,zinc ion binding
seq2183|0|training,GO:0003677,0.13294,DNA binding
seq2183|0|training,GO:0003723,0.11432,RNA binding
seq2184|0|training,GO:0046914,0.10975,transition metal ion binding
seq2185|0|training,GO:0003677,0.12467,DNA binding
seq2186|0|training,GO:0016301,0.99902,kinase activity
seq2186|0|training,GO:0016773,0.99889,"phosphotransferase activity, alcohol group as acceptor"
seq2186|0|training,GO:0140096,0.99877,"catalytic activity, acting on a protein"
seq2186|0|training,GO:0004672,0.99868,protein kinase activity
seq2186|0|training,GO:0016772,0.99639,"transferase activity, transferring phosphorus-containing groups"
seq2186|0|training,GO:0097367,0.94594,carbohydrate derivative binding
seq2186|0|training,GO:0005524,0.94359,ATP binding
seq2186|0|training,GO:0032559,0.94249,adenyl ribonucleotide binding
seq2186|0|training,GO:0030554,0.94093,adenyl nucleotide binding
seq2186|0|training,GO:0035639,0.93600,purine ribonucleoside triphosphate binding
seq2186|0|training,GO:0032555,0.93451,purine ribonucleotide binding
seq2186|0|training,GO:0032553,0.93392,ribonucleotide binding
seq2186|0|training,GO:0017076,0.93277,purine nucleotide binding
seq2186|0|training,GO:0004674,0.79584,protein serine/threonine kinase activity
seq2187|0|training,GO:0003677,0.11522,DNA binding
seq2187|0|training,GO:0140096,0.11157,"catalytic activity, acting on a protein"
seq2188|0|training,GO:0140096,0.16316,"catalytic activity, acting on a protein"
seq2188|0|training,GO:0046914,0.12683,transition metal ion binding
seq2189|0|training,GO:0140096,0.10860,"catalytic activity, acting on a protein"
seq2190|0|training,GO:0060089,0.10259,molecular transducer activity
seq2191|0|training,GO:0097367,0.12227,carbohydrate derivative binding
seq2191|0|training,GO:0032553,0.10962,ribonucleotide binding
seq2191|0|training,GO:0032555,0.10150,purine ribonucleotide binding
seq2191|0|training,GO:0017076,0.10115,purine nucleotide binding
seq2192|0|training,GO:0003677,0.14339,DNA binding
seq2192|0|training,GO:0140096,0.10965,"catalytic activity, acting on a protein"
seq2193|0|training,GO:0005102,0.11391,signaling receptor binding
seq2193|0|training,GO:0009055,0.11062,electron transfer activity
seq2193|0|training,GO:0098772,0.10620,molecular function regulator
seq2194|0|training,GO:0046914,0.27657,transition metal ion binding
seq2194|0|training,GO:0008270,0.14434,zinc ion binding
seq2194|0|training,GO:0009055,0.13405,electron transfer activity
seq2194|0|training,GO:0003677,0.10033,DNA binding
seq2195|0|training,GO:0140096,0.11255,"catalytic activity, acting on a protein"
seq2196|0|training,GO:0003677,0.19232,DNA binding
seq2196|0|training,GO:0140098,0.10804,"catalytic activity, acting on RNA"
seq2197|0|training,GO:0140096,0.13100,"catalytic activity, acting on a protein"
seq2197|0|training,GO:0140098,0.10324,"catalytic activity, acting on RNA"
seq2198|0|training,GO:0046914,0.18467,transition metal ion binding
seq2198|0|training,GO:0003677,0.13545,DNA binding
seq2198|0|training,GO:0009055,0.12020,electron transfer activity
seq2198|0|training,GO:0097367,0.11707,carbohydrate derivative binding
seq2198|0|training,GO:0051540,0.11501,metal cluster binding
seq2198|0|training,GO:0051536,0.11472,iron-sulfur cluster binding
seq2198|0|training,GO:0032553,0.11260,ribonucleotide binding
seq2198|0|training,GO:0140096,0.10224,"catalytic activity, acting on a protein"
seq2199|0|training,GO:0046914,0.10844,transition metal ion binding
seq2200|0|training,GO:0140096,0.14573,"catalytic activity, acting on a protein"
seq2201|0|training,GO:0097367,0.12513,carbohydrate derivative binding
seq2201|0|training,GO:0032553,0.11627,ribonucleotide binding
seq2201|0|training,GO:0032555,0.11224,purine ribonucleotide binding
seq2201|0|training,GO:0017076,0.10613,purine nucleotide binding
seq2201|0|training,GO:0035639,0.10521,purine ribonucleoside triphosphate binding
seq2202|0|training,GO:0046914,0.13505,transition metal ion binding
seq2202|0|training,GO:0003677,0.12925,DNA binding
seq2202|0|training,GO:0003723,0.10273,RNA binding
seq2203|0|training,GO:0098772,0.35729,molecular function regulator
seq2203|0|training,GO:0061134,0.23348,peptidase regulator activity
seq2203|0|training,GO:0004857,0.22983,enzyme inhibitor activity
seq2203|0|training,GO:0061135,0.22870,endopeptidase regulator activity
seq2203|0|training,GO:0004866,0.22821,endopeptidase inhibitor activity
seq2203|0|training,GO:0030414,0.22810,peptidase inhibitor activity
seq2203|0|training,GO:0005102,0.22023,signaling receptor binding
seq2203|0|training,GO:0004867,0.17243,serine-type endopeptidase inhibitor activity
seq2203|0|training,GO:0030234,0.17088,enzyme regulator activity
seq2203|0|training,GO:0038023,0.12911,signaling receptor activity
seq2203|0|training,GO:0060089,0.11609,molecular transducer activity
seq2203|0|training,GO:0004888,0.10779,transmembrane signaling receptor activity
seq2204|0|training,GO:0005198,0.18146,structural molecule activity
seq2204|0|training,GO:0003723,0.16533,RNA binding
seq2204|0|training,GO:0003677,0.12947,DNA binding
seq2204|0|training,GO:0003735,0.11477,structural constituent of ribosome
seq2206|0|training,GO:0016741,0.21004,"transferase activity, transferring one-carbon groups"
seq2206|0|training,GO:0008168,0.14723,methyltransferase activity
seq2208|0|training,GO:0140096,0.12879,"catalytic activity, acting on a protein"
seq2210|0|training,GO:0140096,0.10773,"catalytic activity, acting on a protein"
seq2211|0|training,GO:0051536,0.10473,iron-sulfur cluster binding
seq2211|0|training,GO:0051540,0.10441,metal cluster binding
seq2211|0|training,GO:0140096,0.10297,"catalytic activity, acting on a protein"
seq2213|0|training,GO:0003677,0.12174,DNA binding
seq2214|0|training,GO:0003677,0.31025,DNA binding
seq2214|0|training,GO:0140110,0.15171,transcription regulator activity
seq2214|0|training,GO:0003723,0.14585,RNA binding
seq2214|0|training,GO:0003700,0.13241,DNA-binding transcription factor activity
seq2214|0|training,GO:0043565,0.13001,sequence-specific DNA binding
seq2214|0|training,GO:0005198,0.11061,structural molecule activity
seq2215|0|training,GO:0038023,0.21950,signaling receptor activity
seq2215|0|training,GO:0060089,0.19466,molecular transducer activity
seq2215|0|training,GO:0140096,0.16944,"catalytic activity, acting on a protein"
seq2215|0|training,GO:0004888,0.15735,transmembrane signaling receptor activity
seq2215|0|training,GO:0046914,0.14932,transition metal ion binding
seq2215|0|training,GO:0009055,0.14165,electron transfer activity
seq2216|0|training,GO:0003677,0.20857,DNA binding
seq2217|0|training,GO:0003723,0.27032,RNA binding
seq2217|0|training,GO:0017076,0.17586,purine nucleotide binding
seq2217|0|training,GO:0097367,0.15956,carbohydrate derivative binding
seq2217|0|training,GO:0032553,0.15924,ribonucleotide binding
seq2217|0|training,GO:0032555,0.15461,purine ribonucleotide binding
seq2217|0|training,GO:0035639,0.15103,purine ribonucleoside triphosphate binding
seq2217|0|training,GO:0030554,0.12578,adenyl nucleotide binding
seq2217|0|training,GO:0003677,0.12036,DNA binding
seq2217|0|training,GO:0032559,0.10976,adenyl ribonucleotide binding
seq2217|0|training,GO:0005524,0.10772,ATP binding
seq2217|0|training,GO:0140098,0.10366,"catalytic activity, acting on RNA"
seq2219|0|training,GO:0005198,0.11084,structural molecule activity
seq2219|0|training,GO:0016788,0.10082,"hydrolase activity, acting on ester bonds"
seq2221|0|training,GO:0003677,0.19764,DNA binding
seq2221|0|training,GO:0140096,0.11282,"catalytic activity, acting on a protein"
seq2222|0|training,GO:0003677,0.20674,DNA binding
seq2222|0|training,GO:0003723,0.14442,RNA binding
seq2224|0|training,GO:0003677,0.11185,DNA binding
seq2224|0|training,GO:0003723,0.10407,RNA binding
seq2224|0|training,GO:0140096,0.10154,"catalytic activity, acting on a protein"
seq2226|0|training,GO:0140096,0.31746,"catalytic activity, acting on a protein"
seq2226|0|training,GO:0008233,0.16476,peptidase activity
seq2227|0|training,GO:0140096,0.13877,"catalytic activity, acting on a protein"
seq2227|0|training,GO:0003677,0.11315,DNA binding
seq2228|0|training,GO:0098772,0.13551,molecular function regulator
seq2229|0|training,GO:0016301,0.99937,kinase activity
seq2229|0|training,GO:0016773,0.99933,"phosphotransferase activity, alcohol group as acceptor"
seq2229|0|training,GO:0004672,0.99797,protein kinase activity
seq2229|0|training,GO:0016772,0.99678,"transferase activity, transferring phosphorus-containing groups"
seq2229|0|training,GO:0140096,0.98705,"catalytic activity, acting on a protein"
seq2229|0|training,GO:0030554,0.93896,adenyl nucleotide binding
seq2229|0|training,GO:0097367,0.93667,carbohydrate derivative binding
seq2229|0|training,GO:0017076,0.93613,purine nucleotide binding
seq2229|0|training,GO:0032559,0.93589,adenyl ribonucleotide binding
seq2229|0|training,GO:0005524,0.93488,ATP binding
seq2229|0|training,GO:0032555,0.93304,purine ribonucleotide binding
seq2229|0|training,GO:0035639,0.93143,purine ribonucleoside triphosphate binding
seq2229|0|training,GO:0032553,0.92773,ribonucleotide binding
seq2229|0|training,GO:0004674,0.79963,protein serine/threonine kinase activity
seq2230|0|training,GO:0097367,0.26004,carbohydrate derivative binding
seq2230|0|training,GO:0032553,0.22820,ribonucleotide binding
seq2230|0|training,GO:0140096,0.22635,"catalytic activity, acting on a protein"
seq2230|0|training,GO:0032555,0.22088,purine ribonucleotide binding
seq2230|0|training,GO:0035639,0.21786,purine ribonucleoside triphosphate binding
seq2230|0|training,GO:0017076,0.21117,purine nucleotide binding
seq2230|0|training,GO:0032559,0.19995,adenyl ribonucleotide binding
seq2230|0|training,GO:0005524,0.19856,ATP binding
seq2230|0|training,GO:0030554,0.19112,adenyl nucleotide binding
seq2230|0|training,GO:0016817,0.15170,"hydrolase activity, acting on acid anhydrides"
seq2230|0|training,GO:0016818,0.15155,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq2230|0|training,GO:0016462,0.13407,pyrophosphatase activity
seq2231|0|training,GO:0097367,0.18408,carbohydrate derivative binding
seq2231|0|training,GO:0032553,0.18366,ribonucleotide binding
seq2231|0|training,GO:0032555,0.16459,purine ribonucleotide binding
seq2231|0|training,GO:0035639,0.15519,purine ribonucleoside triphosphate binding
seq2231|0|training,GO:0017076,0.15448,purine nucleotide binding
seq2231|0|training,GO:0032559,0.15429,adenyl ribonucleotide binding
seq2231|0|training,GO:0005524,0.15106,ATP binding
seq2231|0|training,GO:0030554,0.14503,adenyl nucleotide binding
seq2232|0|training,GO:0003677,0.13152,DNA binding
seq2232|0|training,GO:0003723,0.11647,RNA binding
seq2233|0|training,GO:0008121,0.97684,ubiquinol-cytochrome-c reductase activity
seq2233|0|training,GO:0009055,0.96563,electron transfer activity
seq2235|0|training,GO:0050660,0.73853,flavin adenine dinucleotide binding
seq2235|0|training,GO:0016651,0.32780,"oxidoreductase activity, acting on NAD(P)H"
seq2235|0|training,GO:0050661,0.18439,NADP binding
seq2235|0|training,GO:0016668,0.15252,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"
seq2235|0|training,GO:0016667,0.13680,"oxidoreductase activity, acting on a sulfur group of donors"
seq2236|0|training,GO:0022857,0.56129,transmembrane transporter activity
seq2236|0|training,GO:0005215,0.54370,transporter activity
seq2236|0|training,GO:0009055,0.45307,electron transfer activity
seq2236|0|training,GO:0015318,0.44500,inorganic molecular entity transmembrane transporter activity
seq2236|0|training,GO:0015075,0.42592,ion transmembrane transporter activity
seq2236|0|training,GO:0016675,0.24828,"oxidoreductase activity, acting on a heme group of donors"
seq2236|0|training,GO:0022890,0.23286,inorganic cation transmembrane transporter activity
seq2236|0|training,GO:0008324,0.22988,cation transmembrane transporter activity
seq2236|0|training,GO:0016168,0.17557,chlorophyll binding
seq2236|0|training,GO:0046914,0.15876,transition metal ion binding
seq2236|0|training,GO:0004129,0.13229,cytochrome-c oxidase activity
seq2236|0|training,GO:0015002,0.13136,heme-copper terminal oxidase activity
seq2236|0|training,GO:0016676,0.13019,"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"
seq2236|0|training,GO:0046906,0.10220,tetrapyrrole binding
seq2237|0|training,GO:0016675,0.88136,"oxidoreductase activity, acting on a heme group of donors"
seq2237|0|training,GO:0004129,0.84593,cytochrome-c oxidase activity
seq2237|0|training,GO:0015002,0.84443,heme-copper terminal oxidase activity
seq2237|0|training,GO:0016676,0.84328,"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"
seq2237|0|training,GO:0009055,0.81572,electron transfer activity
seq2237|0|training,GO:0015318,0.68806,inorganic molecular entity transmembrane transporter activity
seq2237|0|training,GO:0015075,0.68042,ion transmembrane transporter activity
seq2237|0|training,GO:0022857,0.67597,transmembrane transporter activity
seq2237|0|training,GO:0005215,0.66719,transporter activity
seq2237|0|training,GO:0046914,0.62991,transition metal ion binding
seq2237|0|training,GO:0008324,0.62058,cation transmembrane transporter activity
seq2237|0|training,GO:0022890,0.60496,inorganic cation transmembrane transporter activity
seq2237|0|training,GO:0015078,0.57615,proton transmembrane transporter activity
seq2237|0|training,GO:0005507,0.36089,copper ion binding
seq2238|0|training,GO:0022857,0.67459,transmembrane transporter activity
seq2238|0|training,GO:0005215,0.67329,transporter activity
seq2238|0|training,GO:0015075,0.56353,ion transmembrane transporter activity
seq2238|0|training,GO:0009055,0.54169,electron transfer activity
seq2238|0|training,GO:0015318,0.52929,inorganic molecular entity transmembrane transporter activity
seq2238|0|training,GO:0016676,0.43899,"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"
seq2238|0|training,GO:0004129,0.43883,cytochrome-c oxidase activity
seq2238|0|training,GO:0015002,0.43850,heme-copper terminal oxidase activity
seq2238|0|training,GO:0016675,0.43257,"oxidoreductase activity, acting on a heme group of donors"
seq2238|0|training,GO:0008324,0.32273,cation transmembrane transporter activity
seq2238|0|training,GO:0022890,0.31491,inorganic cation transmembrane transporter activity
seq2238|0|training,GO:0015078,0.17855,proton transmembrane transporter activity
seq2238|0|training,GO:0008509,0.15170,anion transmembrane transporter activity
seq2238|0|training,GO:0046906,0.10017,tetrapyrrole binding
seq2240|0|training,GO:0016741,0.97889,"transferase activity, transferring one-carbon groups"
seq2240|0|training,GO:0016743,0.83295,carboxyl- or carbamoyltransferase activity
seq2240|0|training,GO:0016597,0.73985,amino acid binding
seq2240|0|training,GO:0031406,0.73754,carboxylic acid binding
seq2241|0|training,GO:0016741,0.18392,"transferase activity, transferring one-carbon groups"
seq2241|0|training,GO:0008168,0.14172,methyltransferase activity
seq2241|0|training,GO:0140098,0.13803,"catalytic activity, acting on RNA"
seq2242|0|training,GO:0016301,0.99746,kinase activity
seq2242|0|training,GO:0016773,0.99740,"phosphotransferase activity, alcohol group as acceptor"
seq2242|0|training,GO:0016772,0.99567,"transferase activity, transferring phosphorus-containing groups"
seq2242|0|training,GO:0004672,0.99354,protein kinase activity
seq2242|0|training,GO:0140096,0.97135,"catalytic activity, acting on a protein"
seq2242|0|training,GO:0032559,0.87782,adenyl ribonucleotide binding
seq2242|0|training,GO:0030554,0.87740,adenyl nucleotide binding
seq2242|0|training,GO:0097367,0.87716,carbohydrate derivative binding
seq2242|0|training,GO:0005524,0.87696,ATP binding
seq2242|0|training,GO:0032553,0.87447,ribonucleotide binding
seq2242|0|training,GO:0032555,0.84770,purine ribonucleotide binding
seq2242|0|training,GO:0017076,0.84667,purine nucleotide binding
seq2242|0|training,GO:0035639,0.84395,purine ribonucleoside triphosphate binding
seq2242|0|training,GO:0004674,0.68101,protein serine/threonine kinase activity
seq2243|0|training,GO:0032555,0.94452,purine ribonucleotide binding
seq2243|0|training,GO:0017076,0.94427,purine nucleotide binding
seq2243|0|training,GO:0035639,0.94376,purine ribonucleoside triphosphate binding
seq2243|0|training,GO:0032553,0.94217,ribonucleotide binding
seq2243|0|training,GO:0097367,0.94163,carbohydrate derivative binding
seq2243|0|training,GO:0030554,0.91252,adenyl nucleotide binding
seq2243|0|training,GO:0032559,0.91238,adenyl ribonucleotide binding
seq2243|0|training,GO:0005524,0.91117,ATP binding
seq2243|0|training,GO:0016301,0.67275,kinase activity
seq2243|0|training,GO:0016774,0.57382,"phosphotransferase activity, carboxyl group as acceptor"
seq2243|0|training,GO:0016772,0.56974,"transferase activity, transferring phosphorus-containing groups"
seq2243|0|training,GO:0004618,0.32276,phosphoglycerate kinase activity
seq2245|0|training,GO:0140096,0.95952,"catalytic activity, acting on a protein"
seq2245|0|training,GO:0008233,0.95783,peptidase activity
seq2245|0|training,GO:0004175,0.86292,endopeptidase activity
seq2245|0|training,GO:0008236,0.85189,serine-type peptidase activity
seq2245|0|training,GO:0017171,0.85188,serine hydrolase activity
seq2245|0|training,GO:0004252,0.69598,serine-type endopeptidase activity
seq2246|0|training,GO:0140096,0.86817,"catalytic activity, acting on a protein"
seq2246|0|training,GO:0008233,0.81535,peptidase activity
seq2246|0|training,GO:0017171,0.55009,serine hydrolase activity
seq2246|0|training,GO:0008236,0.54953,serine-type peptidase activity
seq2246|0|training,GO:0004175,0.51583,endopeptidase activity
seq2246|0|training,GO:0004252,0.25532,serine-type endopeptidase activity
seq2247|0|training,GO:0140096,0.64633,"catalytic activity, acting on a protein"
seq2247|0|training,GO:0008233,0.59358,peptidase activity
seq2247|0|training,GO:0004175,0.30598,endopeptidase activity
seq2247|0|training,GO:0017171,0.18914,serine hydrolase activity
seq2247|0|training,GO:0008236,0.18770,serine-type peptidase activity
seq2247|0|training,GO:0004252,0.11883,serine-type endopeptidase activity
seq2248|0|training,GO:0008233,0.92001,peptidase activity
seq2248|0|training,GO:0140096,0.90920,"catalytic activity, acting on a protein"
seq2248|0|training,GO:0008236,0.77116,serine-type peptidase activity
seq2248|0|training,GO:0017171,0.77091,serine hydrolase activity
seq2248|0|training,GO:0004175,0.76134,endopeptidase activity
seq2248|0|training,GO:0004252,0.60170,serine-type endopeptidase activity
seq2249|0|training,GO:0140096,0.92036,"catalytic activity, acting on a protein"
seq2249|0|training,GO:0008233,0.86810,peptidase activity
seq2249|0|training,GO:0004175,0.70189,endopeptidase activity
seq2249|0|training,GO:0017171,0.49676,serine hydrolase activity
seq2249|0|training,GO:0008236,0.49518,serine-type peptidase activity
seq2249|0|training,GO:0004252,0.35899,serine-type endopeptidase activity
seq2250|0|training,GO:0140096,0.98213,"catalytic activity, acting on a protein"
seq2250|0|training,GO:0008233,0.97846,peptidase activity
seq2250|0|training,GO:0008236,0.97327,serine-type peptidase activity
seq2250|0|training,GO:0017171,0.97321,serine hydrolase activity
seq2250|0|training,GO:0004252,0.94089,serine-type endopeptidase activity
seq2250|0|training,GO:0004175,0.94028,endopeptidase activity
seq2251|0|training,GO:0140096,0.95651,"catalytic activity, acting on a protein"
seq2251|0|training,GO:0008233,0.94950,peptidase activity
seq2251|0|training,GO:0004175,0.83875,endopeptidase activity
seq2251|0|training,GO:0008236,0.72345,serine-type peptidase activity
seq2251|0|training,GO:0017171,0.72318,serine hydrolase activity
seq2251|0|training,GO:0004252,0.55275,serine-type endopeptidase activity
seq2252|0|training,GO:0140096,0.45091,"catalytic activity, acting on a protein"
seq2252|0|training,GO:0008233,0.34613,peptidase activity
seq2252|0|training,GO:0004175,0.14721,endopeptidase activity
seq2252|0|training,GO:0017171,0.14576,serine hydrolase activity
seq2252|0|training,GO:0008236,0.14478,serine-type peptidase activity
seq2252|0|training,GO:0097367,0.12116,carbohydrate derivative binding
seq2253|0|training,GO:0016810,0.43578,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
seq2253|0|training,GO:0046914,0.39507,transition metal ion binding
seq2253|0|training,GO:0008270,0.30371,zinc ion binding
seq2253|0|training,GO:0016814,0.16464,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"
seq2253|0|training,GO:0019239,0.10111,deaminase activity
seq2253|0|training,GO:0016829,0.10110,lyase activity
seq2254|0|training,GO:0005215,0.28486,transporter activity
seq2254|0|training,GO:0022857,0.28124,transmembrane transporter activity
seq2254|0|training,GO:0015075,0.24286,ion transmembrane transporter activity
seq2254|0|training,GO:0015318,0.20254,inorganic molecular entity transmembrane transporter activity
seq2254|0|training,GO:0008324,0.14228,cation transmembrane transporter activity
seq2254|0|training,GO:0022890,0.13514,inorganic cation transmembrane transporter activity
seq2257|0|training,GO:0097367,0.21927,carbohydrate derivative binding
seq2257|0|training,GO:0032553,0.18151,ribonucleotide binding
seq2257|0|training,GO:0032555,0.17832,purine ribonucleotide binding
seq2257|0|training,GO:0035639,0.17398,purine ribonucleoside triphosphate binding
seq2257|0|training,GO:0017076,0.16791,purine nucleotide binding
seq2257|0|training,GO:0032559,0.11596,adenyl ribonucleotide binding
seq2257|0|training,GO:0005524,0.11580,ATP binding
seq2257|0|training,GO:0030554,0.10835,adenyl nucleotide binding
seq2258|0|training,GO:0097367,0.21047,carbohydrate derivative binding
seq2258|0|training,GO:0032553,0.18902,ribonucleotide binding
seq2258|0|training,GO:0017076,0.15414,purine nucleotide binding
seq2258|0|training,GO:0032555,0.14817,purine ribonucleotide binding
seq2258|0|training,GO:0035639,0.14381,purine ribonucleoside triphosphate binding
seq2258|0|training,GO:0030554,0.13059,adenyl nucleotide binding
seq2258|0|training,GO:0032559,0.12545,adenyl ribonucleotide binding
seq2258|0|training,GO:0005524,0.12330,ATP binding
seq2259|0|training,GO:0005102,0.14815,signaling receptor binding
seq2261|0|training,GO:0003677,0.15654,DNA binding
seq2261|0|training,GO:0003723,0.14355,RNA binding
seq2261|0|training,GO:0098772,0.13445,molecular function regulator
seq2262|0|training,GO:0140096,0.28624,"catalytic activity, acting on a protein"
seq2262|0|training,GO:0046914,0.19894,transition metal ion binding
seq2262|0|training,GO:0008233,0.17535,peptidase activity
seq2262|0|training,GO:0008270,0.13655,zinc ion binding
seq2262|0|training,GO:0008237,0.13265,metallopeptidase activity
seq2263|0|training,GO:0005198,0.48167,structural molecule activity
seq2263|0|training,GO:0003735,0.27031,structural constituent of ribosome
seq2263|0|training,GO:0003723,0.22376,RNA binding
seq2263|0|training,GO:0003677,0.12572,DNA binding
seq2264|0|training,GO:0140096,0.11924,"catalytic activity, acting on a protein"
seq2265|0|training,GO:0046914,0.14348,transition metal ion binding
seq2265|0|training,GO:0003677,0.10559,DNA binding
seq2268|0|training,GO:0003677,0.10089,DNA binding
seq2269|0|training,GO:0140096,0.10008,"catalytic activity, acting on a protein"
seq2272|0|training,GO:0140096,0.14356,"catalytic activity, acting on a protein"
seq2272|0|training,GO:0003723,0.12081,RNA binding
seq2273|0|training,GO:0005102,0.31290,signaling receptor binding
seq2273|0|training,GO:0030545,0.30941,receptor regulator activity
seq2273|0|training,GO:0048018,0.30171,receptor ligand activity
seq2273|0|training,GO:0030546,0.30127,signaling receptor activator activity
seq2273|0|training,GO:0098772,0.24528,molecular function regulator
seq2273|0|training,GO:0038023,0.13393,signaling receptor activity
seq2273|0|training,GO:0005126,0.12530,cytokine receptor binding
seq2273|0|training,GO:0060089,0.12527,molecular transducer activity
seq2273|0|training,GO:0005179,0.11159,hormone activity
seq2273|0|training,GO:0005125,0.10873,cytokine activity
seq2273|0|training,GO:0004888,0.10769,transmembrane signaling receptor activity
seq2274|0|training,GO:0005102,0.12844,signaling receptor binding
seq2274|0|training,GO:0098772,0.12043,molecular function regulator
seq2274|0|training,GO:0038023,0.11862,signaling receptor activity
seq2274|0|training,GO:0060089,0.11705,molecular transducer activity
seq2274|0|training,GO:0046914,0.10991,transition metal ion binding
seq2274|0|training,GO:0140096,0.10620,"catalytic activity, acting on a protein"
seq2274|0|training,GO:0004888,0.10403,transmembrane signaling receptor activity
seq2275|0|training,GO:0051536,0.22677,iron-sulfur cluster binding
seq2275|0|training,GO:0051540,0.22669,metal cluster binding
seq2275|0|training,GO:0005102,0.14799,signaling receptor binding
seq2275|0|training,GO:0046914,0.13811,transition metal ion binding
seq2275|0|training,GO:0098772,0.13549,molecular function regulator
seq2275|0|training,GO:0051539,0.12580,"4 iron, 4 sulfur cluster binding"
seq2277|0|training,GO:0003677,0.12513,DNA binding
seq2278|0|training,GO:0097367,0.21596,carbohydrate derivative binding
seq2278|0|training,GO:0017076,0.16671,purine nucleotide binding
seq2278|0|training,GO:0032555,0.16288,purine ribonucleotide binding
seq2278|0|training,GO:0032553,0.15975,ribonucleotide binding
seq2278|0|training,GO:0035639,0.15901,purine ribonucleoside triphosphate binding
seq2278|0|training,GO:0030554,0.10949,adenyl nucleotide binding
seq2278|0|training,GO:0032559,0.10724,adenyl ribonucleotide binding
seq2278|0|training,GO:0005524,0.10559,ATP binding
seq2279|0|training,GO:0003723,0.16735,RNA binding
seq2279|0|training,GO:0005198,0.15023,structural molecule activity
seq2279|0|training,GO:0003735,0.12818,structural constituent of ribosome
seq2279|0|training,GO:0003677,0.12292,DNA binding
seq2281|0|training,GO:0003677,0.15493,DNA binding
seq2282|0|training,GO:0003677,0.14365,DNA binding
seq2282|0|training,GO:0140110,0.10048,transcription regulator activity
seq2283|0|training,GO:0003677,0.13196,DNA binding
seq2283|0|training,GO:0140110,0.11246,transcription regulator activity
seq2285|0|training,GO:0003677,0.11093,DNA binding
seq2286|0|training,GO:0140096,0.13176,"catalytic activity, acting on a protein"
seq2286|0|training,GO:0005215,0.11598,transporter activity
seq2286|0|training,GO:0022857,0.11282,transmembrane transporter activity
seq2286|0|training,GO:0016772,0.10292,"transferase activity, transferring phosphorus-containing groups"
seq2287|0|training,GO:0003677,0.13927,DNA binding
seq2287|0|training,GO:0016788,0.10470,"hydrolase activity, acting on ester bonds"
seq2288|0|training,GO:0003677,0.10668,DNA binding
seq2289|0|training,GO:0140096,0.12663,"catalytic activity, acting on a protein"
seq2289|0|training,GO:0098772,0.11878,molecular function regulator
seq2289|0|training,GO:0003677,0.11407,DNA binding
seq2290|0|training,GO:0098772,0.21937,molecular function regulator
seq2290|0|training,GO:0140096,0.15779,"catalytic activity, acting on a protein"
seq2290|0|training,GO:0030234,0.13571,enzyme regulator activity
seq2290|0|training,GO:0005102,0.10877,signaling receptor binding
seq2291|0|training,GO:0003677,0.10839,DNA binding
seq2292|0|training,GO:0140096,0.10171,"catalytic activity, acting on a protein"
seq2293|0|training,GO:0098772,0.11940,molecular function regulator
seq2294|0|training,GO:0003723,0.10896,RNA binding
seq2295|0|training,GO:0140096,0.12026,"catalytic activity, acting on a protein"
seq2296|0|training,GO:0097367,0.11221,carbohydrate derivative binding
seq2297|0|training,GO:0098772,0.12421,molecular function regulator
seq2297|0|training,GO:0005102,0.12208,signaling receptor binding
seq2298|0|training,GO:0140096,0.17278,"catalytic activity, acting on a protein"
seq2298|0|training,GO:0005102,0.15986,signaling receptor binding
seq2298|0|training,GO:0046914,0.15826,transition metal ion binding
seq2298|0|training,GO:0098772,0.12735,molecular function regulator
seq2298|0|training,GO:0038023,0.12364,signaling receptor activity
seq2298|0|training,GO:0008270,0.10171,zinc ion binding
seq2299|0|training,GO:0019825,0.99388,oxygen binding
seq2299|0|training,GO:0140104,0.99369,molecular carrier activity
seq2299|0|training,GO:0005344,0.99340,oxygen carrier activity
seq2299|0|training,GO:0046906,0.98423,tetrapyrrole binding
seq2299|0|training,GO:0020037,0.98407,heme binding
seq2299|0|training,GO:0005506,0.36659,iron ion binding
