### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
sp|Q2TB90|HKDC1_HUMAN,GO:0032555,0.86639,purine ribonucleotide binding
sp|Q2TB90|HKDC1_HUMAN,GO:0035639,0.86480,purine ribonucleoside triphosphate binding
sp|Q2TB90|HKDC1_HUMAN,GO:0017076,0.85753,purine nucleotide binding
sp|Q2TB90|HKDC1_HUMAN,GO:0032559,0.83371,adenyl ribonucleotide binding
sp|Q2TB90|HKDC1_HUMAN,GO:0005524,0.83301,ATP binding
sp|Q2TB90|HKDC1_HUMAN,GO:0030554,0.82243,adenyl nucleotide binding
sp|Q2TB90|HKDC1_HUMAN,GO:0016773,0.12771,"phosphotransferase activity, alcohol group as acceptor"
sp|Q9UH17|ABC3B_HUMAN,GO:0140096,0.11070,"catalytic activity, acting on a protein"
sp|Q9UH17|ABC3B_HUMAN,GO:0046914,0.10578,transition metal ion binding
sp|P29218|IMPA1_HUMAN,GO:0003723,0.10023,RNA binding
sp|Q86Z02|HIPK1_HUMAN,GO:0016301,0.92462,kinase activity
sp|Q86Z02|HIPK1_HUMAN,GO:0016773,0.91779,"phosphotransferase activity, alcohol group as acceptor"
sp|Q86Z02|HIPK1_HUMAN,GO:0140096,0.90778,"catalytic activity, acting on a protein"
sp|Q86Z02|HIPK1_HUMAN,GO:0016772,0.90269,"transferase activity, transferring phosphorus-containing groups"
sp|Q86Z02|HIPK1_HUMAN,GO:0004672,0.82939,protein kinase activity
sp|Q86Z02|HIPK1_HUMAN,GO:0097367,0.72943,carbohydrate derivative binding
sp|Q86Z02|HIPK1_HUMAN,GO:0032555,0.66853,purine ribonucleotide binding
sp|Q86Z02|HIPK1_HUMAN,GO:0035639,0.66631,purine ribonucleoside triphosphate binding
sp|Q86Z02|HIPK1_HUMAN,GO:0032553,0.65646,ribonucleotide binding
sp|Q86Z02|HIPK1_HUMAN,GO:0017076,0.65070,purine nucleotide binding
sp|Q86Z02|HIPK1_HUMAN,GO:0032559,0.62651,adenyl ribonucleotide binding
sp|Q86Z02|HIPK1_HUMAN,GO:0005524,0.62508,ATP binding
sp|Q86Z02|HIPK1_HUMAN,GO:0030554,0.60863,adenyl nucleotide binding
sp|Q86Z02|HIPK1_HUMAN,GO:0004674,0.12419,protein serine/threonine kinase activity
sp|P49685|GPR15_HUMAN,GO:0060089,0.39275,molecular transducer activity
sp|P49685|GPR15_HUMAN,GO:0038023,0.37046,signaling receptor activity
sp|P49685|GPR15_HUMAN,GO:0004888,0.33342,transmembrane signaling receptor activity
sp|P49685|GPR15_HUMAN,GO:0004930,0.26701,G protein-coupled receptor activity
sp|P49685|GPR15_HUMAN,GO:0140096,0.12382,"catalytic activity, acting on a protein"
sp|Q7Z3Q1|S46A3_HUMAN,GO:0005215,0.18857,transporter activity
sp|Q7Z3Q1|S46A3_HUMAN,GO:0022857,0.18376,transmembrane transporter activity
sp|Q7Z3Q1|S46A3_HUMAN,GO:0015075,0.13230,ion transmembrane transporter activity
sp|Q7Z3Q1|S46A3_HUMAN,GO:0038023,0.12413,signaling receptor activity
sp|Q7Z3Q1|S46A3_HUMAN,GO:0015318,0.11766,inorganic molecular entity transmembrane transporter activity
sp|Q7Z3Q1|S46A3_HUMAN,GO:0060089,0.11330,molecular transducer activity
sp|Q9NTJ4|MA2C1_HUMAN,GO:0140096,0.14971,"catalytic activity, acting on a protein"
sp|Q13585|MTR1L_HUMAN,GO:0038023,0.10551,signaling receptor activity
sp|Q13585|MTR1L_HUMAN,GO:0046914,0.10087,transition metal ion binding
sp|Q5JSZ5|PRC2B_HUMAN,GO:0097367,0.15297,carbohydrate derivative binding
sp|Q5JSZ5|PRC2B_HUMAN,GO:0017076,0.13063,purine nucleotide binding
sp|Q5JSZ5|PRC2B_HUMAN,GO:0003723,0.12942,RNA binding
sp|Q5JSZ5|PRC2B_HUMAN,GO:0032553,0.12146,ribonucleotide binding
sp|Q5JSZ5|PRC2B_HUMAN,GO:0032555,0.11456,purine ribonucleotide binding
sp|Q5JSZ5|PRC2B_HUMAN,GO:0035639,0.11270,purine ribonucleoside triphosphate binding
sp|Q9BW71|HIRP3_HUMAN,GO:0003677,0.22226,DNA binding
sp|Q9BW71|HIRP3_HUMAN,GO:0097367,0.13629,carbohydrate derivative binding
sp|Q9BW71|HIRP3_HUMAN,GO:0003723,0.13394,RNA binding
sp|Q9BW71|HIRP3_HUMAN,GO:0030554,0.11950,adenyl nucleotide binding
sp|Q9BW71|HIRP3_HUMAN,GO:0032553,0.11246,ribonucleotide binding
sp|Q9BW71|HIRP3_HUMAN,GO:0032559,0.11229,adenyl ribonucleotide binding
sp|Q9BW71|HIRP3_HUMAN,GO:0005524,0.10981,ATP binding
sp|Q9BW71|HIRP3_HUMAN,GO:0017076,0.10609,purine nucleotide binding
sp|O97980|HMHB1_HUMAN,GO:0003677,0.17149,DNA binding
sp|O97980|HMHB1_HUMAN,GO:0098772,0.17097,molecular function regulator
sp|O97980|HMHB1_HUMAN,GO:0140110,0.16150,transcription regulator activity
sp|O97980|HMHB1_HUMAN,GO:0003700,0.13797,DNA-binding transcription factor activity
sp|O97980|HMHB1_HUMAN,GO:0005126,0.12642,cytokine receptor binding
sp|O97980|HMHB1_HUMAN,GO:0016788,0.12470,"hydrolase activity, acting on ester bonds"
sp|O97980|HMHB1_HUMAN,GO:0030546,0.12299,signaling receptor activator activity
sp|O97980|HMHB1_HUMAN,GO:0005125,0.12298,cytokine activity
sp|O97980|HMHB1_HUMAN,GO:0048018,0.12287,receptor ligand activity
sp|O97980|HMHB1_HUMAN,GO:0030545,0.12248,receptor regulator activity
sp|O97980|HMHB1_HUMAN,GO:0003712,0.12181,transcription coregulator activity
sp|O97980|HMHB1_HUMAN,GO:0046914,0.12111,transition metal ion binding
sp|O97980|HMHB1_HUMAN,GO:0030234,0.11857,enzyme regulator activity
sp|O97980|HMHB1_HUMAN,GO:0015035,0.11571,protein disulfide oxidoreductase activity
sp|O97980|HMHB1_HUMAN,GO:0003723,0.11461,RNA binding
sp|O97980|HMHB1_HUMAN,GO:0140096,0.11227,"catalytic activity, acting on a protein"
sp|O97980|HMHB1_HUMAN,GO:0008047,0.10205,enzyme activator activity
sp|O97980|HMHB1_HUMAN,GO:0019787,0.10200,ubiquitin-like protein transferase activity
sp|O97980|HMHB1_HUMAN,GO:0004842,0.10181,ubiquitin-protein transferase activity
sp|O97980|HMHB1_HUMAN,GO:0016895,0.10113,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"
sp|O97980|HMHB1_HUMAN,GO:0003899,0.10019,DNA-directed 5'-3' RNA polymerase activity
sp|O97980|HMHB1_HUMAN,GO:0004518,0.10001,nuclease activity
sp|P31939|PUR9_HUMAN,GO:0016741,0.77341,"transferase activity, transferring one-carbon groups"
sp|P31939|PUR9_HUMAN,GO:0016742,0.18340,"hydroxymethyl-, formyl- and related transferase activity"
sp|P31939|PUR9_HUMAN,GO:0016810,0.13074,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
sp|Q03111|ENL_HUMAN,GO:0003677,0.14517,DNA binding
sp|P55039|DRG2_HUMAN,GO:0017076,0.94281,purine nucleotide binding
sp|P55039|DRG2_HUMAN,GO:0032553,0.94030,ribonucleotide binding
sp|P55039|DRG2_HUMAN,GO:0032555,0.93843,purine ribonucleotide binding
sp|P55039|DRG2_HUMAN,GO:0035639,0.93818,purine ribonucleoside triphosphate binding
sp|P55039|DRG2_HUMAN,GO:0097367,0.93738,carbohydrate derivative binding
sp|P55039|DRG2_HUMAN,GO:0032550,0.92627,purine ribonucleoside binding
sp|P55039|DRG2_HUMAN,GO:0001883,0.92561,purine nucleoside binding
sp|P55039|DRG2_HUMAN,GO:0005525,0.92548,GTP binding
sp|P55039|DRG2_HUMAN,GO:0032549,0.92245,ribonucleoside binding
sp|P55039|DRG2_HUMAN,GO:0001882,0.92191,nucleoside binding
sp|P55039|DRG2_HUMAN,GO:0019001,0.92141,guanyl nucleotide binding
sp|P55039|DRG2_HUMAN,GO:0032561,0.92045,guanyl ribonucleotide binding
sp|P55039|DRG2_HUMAN,GO:0016462,0.29057,pyrophosphatase activity
sp|P55039|DRG2_HUMAN,GO:0017111,0.28294,nucleoside-triphosphatase activity
sp|P55039|DRG2_HUMAN,GO:0016817,0.27996,"hydrolase activity, acting on acid anhydrides"
sp|P55039|DRG2_HUMAN,GO:0016818,0.27890,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|P55039|DRG2_HUMAN,GO:0003924,0.16473,GTPase activity
sp|P55039|DRG2_HUMAN,GO:0003723,0.13398,RNA binding
sp|P46663|BKRB1_HUMAN,GO:0060089,0.42951,molecular transducer activity
sp|P46663|BKRB1_HUMAN,GO:0038023,0.38022,signaling receptor activity
sp|P46663|BKRB1_HUMAN,GO:0004930,0.37379,G protein-coupled receptor activity
sp|P46663|BKRB1_HUMAN,GO:0004888,0.37357,transmembrane signaling receptor activity
sp|P46663|BKRB1_HUMAN,GO:0140096,0.10127,"catalytic activity, acting on a protein"
sp|Q6IC83|CV042_HUMAN,GO:0046914,0.12560,transition metal ion binding
sp|Q6IC83|CV042_HUMAN,GO:0098772,0.10465,molecular function regulator
sp|Q6IC83|CV042_HUMAN,GO:0140096,0.10383,"catalytic activity, acting on a protein"
sp|Q2VIR3|IF2GL_HUMAN,GO:0032550,0.99342,purine ribonucleoside binding
sp|Q2VIR3|IF2GL_HUMAN,GO:0001883,0.99332,purine nucleoside binding
sp|Q2VIR3|IF2GL_HUMAN,GO:0032549,0.99329,ribonucleoside binding
sp|Q2VIR3|IF2GL_HUMAN,GO:0005525,0.99326,GTP binding
sp|Q2VIR3|IF2GL_HUMAN,GO:0001882,0.99322,nucleoside binding
sp|Q2VIR3|IF2GL_HUMAN,GO:0019001,0.99320,guanyl nucleotide binding
sp|Q2VIR3|IF2GL_HUMAN,GO:0032561,0.99285,guanyl ribonucleotide binding
sp|Q2VIR3|IF2GL_HUMAN,GO:0032555,0.97310,purine ribonucleotide binding
sp|Q2VIR3|IF2GL_HUMAN,GO:0035639,0.97243,purine ribonucleoside triphosphate binding
sp|Q2VIR3|IF2GL_HUMAN,GO:0017076,0.97181,purine nucleotide binding
sp|Q2VIR3|IF2GL_HUMAN,GO:0032553,0.96911,ribonucleotide binding
sp|Q2VIR3|IF2GL_HUMAN,GO:0097367,0.96755,carbohydrate derivative binding
sp|Q2VIR3|IF2GL_HUMAN,GO:0003924,0.88243,GTPase activity
sp|Q2VIR3|IF2GL_HUMAN,GO:0017111,0.80485,nucleoside-triphosphatase activity
sp|Q2VIR3|IF2GL_HUMAN,GO:0016462,0.77193,pyrophosphatase activity
sp|Q2VIR3|IF2GL_HUMAN,GO:0016817,0.75610,"hydrolase activity, acting on acid anhydrides"
sp|Q2VIR3|IF2GL_HUMAN,GO:0016818,0.75550,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|Q2VIR3|IF2GL_HUMAN,GO:0003723,0.61839,RNA binding
sp|Q2VIR3|IF2GL_HUMAN,GO:0045182,0.24179,translation regulator activity
sp|Q2VIR3|IF2GL_HUMAN,GO:0008135,0.23803,"translation factor activity, RNA binding"
sp|Q2VIR3|IF2GL_HUMAN,GO:0090079,0.23586,"translation regulator activity, nucleic acid binding"
sp|O60669|MOT2_HUMAN,GO:0022857,0.13889,transmembrane transporter activity
sp|O60669|MOT2_HUMAN,GO:0005215,0.13742,transporter activity
sp|O60669|MOT2_HUMAN,GO:0140096,0.10134,"catalytic activity, acting on a protein"
sp|Q6P1M9|ARMX5_HUMAN,GO:0003723,0.10670,RNA binding
sp|P17661|DESM_HUMAN,GO:0017076,0.15388,purine nucleotide binding
sp|P17661|DESM_HUMAN,GO:0003677,0.15367,DNA binding
sp|P17661|DESM_HUMAN,GO:0030554,0.13997,adenyl nucleotide binding
sp|P17661|DESM_HUMAN,GO:0097367,0.13746,carbohydrate derivative binding
sp|P17661|DESM_HUMAN,GO:0032555,0.13040,purine ribonucleotide binding
sp|P17661|DESM_HUMAN,GO:0035639,0.12649,purine ribonucleoside triphosphate binding
sp|P17661|DESM_HUMAN,GO:0032553,0.12230,ribonucleotide binding
sp|P17661|DESM_HUMAN,GO:0032559,0.11800,adenyl ribonucleotide binding
sp|P17661|DESM_HUMAN,GO:0005524,0.11552,ATP binding
sp|Q9NP31|SH22A_HUMAN,GO:0140096,0.18844,"catalytic activity, acting on a protein"
sp|Q9NP31|SH22A_HUMAN,GO:0046914,0.13153,transition metal ion binding
sp|O95371|OR2C1_HUMAN,GO:0060089,0.25678,molecular transducer activity
sp|O95371|OR2C1_HUMAN,GO:0038023,0.22836,signaling receptor activity
sp|O95371|OR2C1_HUMAN,GO:0004930,0.22537,G protein-coupled receptor activity
sp|O95371|OR2C1_HUMAN,GO:0004888,0.21753,transmembrane signaling receptor activity
sp|Q9H0M0|WWP1_HUMAN,GO:0140096,0.16775,"catalytic activity, acting on a protein"
sp|Q9H0M0|WWP1_HUMAN,GO:0097367,0.10239,carbohydrate derivative binding
sp|Q96KN4|LRAT1_HUMAN,GO:0046914,0.29077,transition metal ion binding
sp|Q96KN4|LRAT1_HUMAN,GO:0008270,0.16781,zinc ion binding
sp|Q96KN4|LRAT1_HUMAN,GO:0140096,0.13770,"catalytic activity, acting on a protein"
sp|Q96KN4|LRAT1_HUMAN,GO:0051540,0.11678,metal cluster binding
sp|Q96KN4|LRAT1_HUMAN,GO:0051536,0.11674,iron-sulfur cluster binding
sp|Q96KN4|LRAT1_HUMAN,GO:0016788,0.10089,"hydrolase activity, acting on ester bonds"
sp|Q8NC42|RN149_HUMAN,GO:0046914,0.11355,transition metal ion binding
sp|Q13702|RAPSN_HUMAN,GO:0046914,0.16468,transition metal ion binding
sp|Q13702|RAPSN_HUMAN,GO:0003677,0.15681,DNA binding
sp|Q13702|RAPSN_HUMAN,GO:0008270,0.12647,zinc ion binding
sp|Q13702|RAPSN_HUMAN,GO:0140096,0.11134,"catalytic activity, acting on a protein"
sp|Q9BQS7|HEPH_HUMAN,GO:0140096,0.10701,"catalytic activity, acting on a protein"
sp|Q6PEW1|ZCH12_HUMAN,GO:0003677,0.15075,DNA binding
sp|Q6PEW1|ZCH12_HUMAN,GO:0046914,0.13678,transition metal ion binding
sp|Q6PEW1|ZCH12_HUMAN,GO:0008270,0.11409,zinc ion binding
sp|P0CE72|ONCO_HUMAN,GO:0003677,0.13143,DNA binding
sp|P0CE72|ONCO_HUMAN,GO:0005509,0.12744,calcium ion binding
sp|Q6UX40|TM107_HUMAN,GO:0005215,0.19821,transporter activity
sp|Q6UX40|TM107_HUMAN,GO:0022857,0.18747,transmembrane transporter activity
sp|Q6UX40|TM107_HUMAN,GO:0015075,0.15416,ion transmembrane transporter activity
sp|Q6UX40|TM107_HUMAN,GO:0015318,0.12997,inorganic molecular entity transmembrane transporter activity
sp|Q6UX40|TM107_HUMAN,GO:0009055,0.12911,electron transfer activity
sp|Q6UX40|TM107_HUMAN,GO:0060089,0.10168,molecular transducer activity
sp|Q6UX40|TM107_HUMAN,GO:0038023,0.10074,signaling receptor activity
sp|P16452|EPB42_HUMAN,GO:0140096,0.13520,"catalytic activity, acting on a protein"
sp|P16452|EPB42_HUMAN,GO:0097367,0.11013,carbohydrate derivative binding
sp|P01709|LV208_HUMAN,GO:0003823,0.10392,antigen binding
sp|P25105|PTAFR_HUMAN,GO:0060089,0.27475,molecular transducer activity
sp|P25105|PTAFR_HUMAN,GO:0038023,0.27271,signaling receptor activity
sp|P25105|PTAFR_HUMAN,GO:0004888,0.24305,transmembrane signaling receptor activity
sp|P25105|PTAFR_HUMAN,GO:0004930,0.15914,G protein-coupled receptor activity
sp|P25105|PTAFR_HUMAN,GO:0140096,0.10235,"catalytic activity, acting on a protein"
sp|Q96JA3|PKHA8_HUMAN,GO:0140096,0.14533,"catalytic activity, acting on a protein"
sp|Q96JA3|PKHA8_HUMAN,GO:0097367,0.12803,carbohydrate derivative binding
sp|Q96JA3|PKHA8_HUMAN,GO:0032553,0.11387,ribonucleotide binding
sp|P42261|GRIA1_HUMAN,GO:0022857,0.11580,transmembrane transporter activity
sp|P42261|GRIA1_HUMAN,GO:0005215,0.11227,transporter activity
sp|O96013|PAK4_HUMAN,GO:0016773,0.95308,"phosphotransferase activity, alcohol group as acceptor"
sp|O96013|PAK4_HUMAN,GO:0016301,0.93480,kinase activity
sp|O96013|PAK4_HUMAN,GO:0140096,0.88697,"catalytic activity, acting on a protein"
sp|O96013|PAK4_HUMAN,GO:0016772,0.85092,"transferase activity, transferring phosphorus-containing groups"
sp|O96013|PAK4_HUMAN,GO:0004672,0.84082,protein kinase activity
sp|O96013|PAK4_HUMAN,GO:0097367,0.56255,carbohydrate derivative binding
sp|O96013|PAK4_HUMAN,GO:0032559,0.53724,adenyl ribonucleotide binding
sp|O96013|PAK4_HUMAN,GO:0005524,0.53301,ATP binding
sp|O96013|PAK4_HUMAN,GO:0032553,0.52421,ribonucleotide binding
sp|O96013|PAK4_HUMAN,GO:0032555,0.50275,purine ribonucleotide binding
sp|O96013|PAK4_HUMAN,GO:0030554,0.50091,adenyl nucleotide binding
sp|O96013|PAK4_HUMAN,GO:0035639,0.49575,purine ribonucleoside triphosphate binding
sp|O96013|PAK4_HUMAN,GO:0017076,0.46604,purine nucleotide binding
sp|O96013|PAK4_HUMAN,GO:0004674,0.18106,protein serine/threonine kinase activity
sp|Q5VWC8|HACD4_HUMAN,GO:0009055,0.21486,electron transfer activity
sp|Q5VWC8|HACD4_HUMAN,GO:0016651,0.20222,"oxidoreductase activity, acting on NAD(P)H"
sp|Q5VWC8|HACD4_HUMAN,GO:0003954,0.13145,NADH dehydrogenase activity
sp|Q5VWC8|HACD4_HUMAN,GO:0005215,0.13123,transporter activity
sp|Q5VWC8|HACD4_HUMAN,GO:0050136,0.12986,NADH dehydrogenase (quinone) activity
sp|Q5VWC8|HACD4_HUMAN,GO:0022857,0.12392,transmembrane transporter activity
sp|Q5VWC8|HACD4_HUMAN,GO:0008137,0.12186,NADH dehydrogenase (ubiquinone) activity
sp|Q5VWC8|HACD4_HUMAN,GO:0016655,0.11153,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
sp|Q5VWC8|HACD4_HUMAN,GO:0003955,0.10993,NAD(P)H dehydrogenase (quinone) activity
sp|Q5VWC8|HACD4_HUMAN,GO:0015075,0.10955,ion transmembrane transporter activity
sp|Q5VYM1|CI131_HUMAN,GO:0046914,0.17228,transition metal ion binding
sp|O75157|T22D2_HUMAN,GO:0140096,0.12537,"catalytic activity, acting on a protein"
sp|A0A286YF01|SCGR7_HUMAN,GO:0051536,0.63431,iron-sulfur cluster binding
sp|A0A286YF01|SCGR7_HUMAN,GO:0051540,0.63225,metal cluster binding
sp|A0A286YF01|SCGR7_HUMAN,GO:0051539,0.36936,"4 iron, 4 sulfur cluster binding"
sp|A0A286YF01|SCGR7_HUMAN,GO:0090729,0.32793,toxin activity
sp|A0A286YF01|SCGR7_HUMAN,GO:0005102,0.21594,signaling receptor binding
sp|A0A286YF01|SCGR7_HUMAN,GO:0046914,0.14328,transition metal ion binding
sp|A0A286YF01|SCGR7_HUMAN,GO:0004623,0.13439,phospholipase A2 activity
sp|A0A286YF01|SCGR7_HUMAN,GO:0098772,0.11397,molecular function regulator
sp|A0A286YF01|SCGR7_HUMAN,GO:0102567,0.10180,"phospholipase A2 activity (consuming 1,2-dipalmitoylphosphatidylcholine)"
sp|A0A286YF01|SCGR7_HUMAN,GO:0102568,0.10147,"phospholipase A2 activity consuming 1,2-dioleoylphosphatidylethanolamine)"
sp|P01036|CYTS_HUMAN,GO:0003677,0.10771,DNA binding
sp|P56202|CATW_HUMAN,GO:0051536,0.14790,iron-sulfur cluster binding
sp|P56202|CATW_HUMAN,GO:0051540,0.14778,metal cluster binding
sp|P56202|CATW_HUMAN,GO:0046914,0.13659,transition metal ion binding
sp|P56202|CATW_HUMAN,GO:0140096,0.12119,"catalytic activity, acting on a protein"
sp|Q8TCB6|O51E1_HUMAN,GO:0097367,0.10393,carbohydrate derivative binding
sp|Q8TCB6|O51E1_HUMAN,GO:0060089,0.10035,molecular transducer activity
sp|Q9P031|TAP26_HUMAN,GO:0005198,0.56524,structural molecule activity
sp|Q9P031|TAP26_HUMAN,GO:0003723,0.51906,RNA binding
sp|Q9P031|TAP26_HUMAN,GO:0003735,0.40753,structural constituent of ribosome
sp|Q92565|RPGF5_HUMAN,GO:0097367,0.14231,carbohydrate derivative binding
sp|Q92565|RPGF5_HUMAN,GO:0032553,0.13901,ribonucleotide binding
sp|Q92565|RPGF5_HUMAN,GO:0017076,0.12690,purine nucleotide binding
sp|Q92565|RPGF5_HUMAN,GO:0003677,0.12419,DNA binding
sp|Q92565|RPGF5_HUMAN,GO:0032555,0.11915,purine ribonucleotide binding
sp|Q92565|RPGF5_HUMAN,GO:0035639,0.11473,purine ribonucleoside triphosphate binding
sp|Q92565|RPGF5_HUMAN,GO:0030554,0.11182,adenyl nucleotide binding
sp|Q92565|RPGF5_HUMAN,GO:0032559,0.10441,adenyl ribonucleotide binding
sp|Q92565|RPGF5_HUMAN,GO:0005524,0.10184,ATP binding
sp|Q8NGN8|OR4A4_HUMAN,GO:0060089,0.22341,molecular transducer activity
sp|Q8NGN8|OR4A4_HUMAN,GO:0038023,0.18004,signaling receptor activity
sp|Q8NGN8|OR4A4_HUMAN,GO:0004888,0.16695,transmembrane signaling receptor activity
sp|Q8NGN8|OR4A4_HUMAN,GO:0004930,0.14514,G protein-coupled receptor activity
sp|Q8NGN8|OR4A4_HUMAN,GO:0005215,0.13718,transporter activity
sp|Q8NGN8|OR4A4_HUMAN,GO:0022857,0.13106,transmembrane transporter activity
sp|Q8NGN8|OR4A4_HUMAN,GO:0140096,0.11468,"catalytic activity, acting on a protein"
sp|Q8NGN8|OR4A4_HUMAN,GO:0015075,0.10248,ion transmembrane transporter activity
sp|Q9H3L0|MMAD_HUMAN,GO:0097367,0.16491,carbohydrate derivative binding
sp|Q9H3L0|MMAD_HUMAN,GO:0032553,0.14248,ribonucleotide binding
sp|Q9H3L0|MMAD_HUMAN,GO:0140096,0.13485,"catalytic activity, acting on a protein"
sp|Q9H3L0|MMAD_HUMAN,GO:0017076,0.12347,purine nucleotide binding
sp|Q9H3L0|MMAD_HUMAN,GO:0032555,0.12165,purine ribonucleotide binding
sp|Q9H3L0|MMAD_HUMAN,GO:0035639,0.11866,purine ribonucleoside triphosphate binding
sp|Q8TC59|PIWL2_HUMAN,GO:0140096,0.15953,"catalytic activity, acting on a protein"
sp|Q8TC59|PIWL2_HUMAN,GO:0003677,0.12184,DNA binding
sp|Q8TC59|PIWL2_HUMAN,GO:0097367,0.12079,carbohydrate derivative binding
sp|Q9H8X2|IPPK_HUMAN,GO:0046914,0.14464,transition metal ion binding
sp|Q9H8X2|IPPK_HUMAN,GO:0097367,0.12934,carbohydrate derivative binding
sp|Q9H8X2|IPPK_HUMAN,GO:0017076,0.11929,purine nucleotide binding
sp|Q9H8X2|IPPK_HUMAN,GO:0032553,0.11856,ribonucleotide binding
sp|Q9H8X2|IPPK_HUMAN,GO:0032555,0.11751,purine ribonucleotide binding
sp|Q9H8X2|IPPK_HUMAN,GO:0035639,0.11447,purine ribonucleoside triphosphate binding
sp|Q9H8X2|IPPK_HUMAN,GO:0140096,0.10326,"catalytic activity, acting on a protein"
sp|O14966|RAB7L_HUMAN,GO:0032550,0.99026,purine ribonucleoside binding
sp|O14966|RAB7L_HUMAN,GO:0001883,0.99011,purine nucleoside binding
sp|O14966|RAB7L_HUMAN,GO:0005525,0.99001,GTP binding
sp|O14966|RAB7L_HUMAN,GO:0019001,0.99000,guanyl nucleotide binding
sp|O14966|RAB7L_HUMAN,GO:0032561,0.98951,guanyl ribonucleotide binding
sp|O14966|RAB7L_HUMAN,GO:0032549,0.98930,ribonucleoside binding
sp|O14966|RAB7L_HUMAN,GO:0001882,0.98894,nucleoside binding
sp|O14966|RAB7L_HUMAN,GO:0032555,0.91023,purine ribonucleotide binding
sp|O14966|RAB7L_HUMAN,GO:0017076,0.90819,purine nucleotide binding
sp|O14966|RAB7L_HUMAN,GO:0035639,0.90575,purine ribonucleoside triphosphate binding
sp|O14966|RAB7L_HUMAN,GO:0097367,0.90353,carbohydrate derivative binding
sp|O14966|RAB7L_HUMAN,GO:0032553,0.89641,ribonucleotide binding
sp|O14966|RAB7L_HUMAN,GO:0003924,0.82234,GTPase activity
sp|O14966|RAB7L_HUMAN,GO:0017111,0.77674,nucleoside-triphosphatase activity
sp|O14966|RAB7L_HUMAN,GO:0016818,0.75608,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|O14966|RAB7L_HUMAN,GO:0016817,0.75562,"hydrolase activity, acting on acid anhydrides"
sp|O14966|RAB7L_HUMAN,GO:0016462,0.73456,pyrophosphatase activity
sp|Q9Y4Y9|LSM5_HUMAN,GO:0003723,0.10148,RNA binding
sp|Q9GZL8|BPEC1_HUMAN,GO:0140096,0.16238,"catalytic activity, acting on a protein"
sp|Q9GZL8|BPEC1_HUMAN,GO:0016788,0.11991,"hydrolase activity, acting on ester bonds"
sp|Q9GZL8|BPEC1_HUMAN,GO:0052689,0.11914,carboxylic ester hydrolase activity
sp|Q9GZL8|BPEC1_HUMAN,GO:0098772,0.11010,molecular function regulator
sp|Q9GZL8|BPEC1_HUMAN,GO:0097367,0.10376,carbohydrate derivative binding
sp|Q5JPF3|AN36C_HUMAN,GO:0017076,0.16339,purine nucleotide binding
sp|Q5JPF3|AN36C_HUMAN,GO:0097367,0.15753,carbohydrate derivative binding
sp|Q5JPF3|AN36C_HUMAN,GO:0032555,0.13495,purine ribonucleotide binding
sp|Q5JPF3|AN36C_HUMAN,GO:0035639,0.13207,purine ribonucleoside triphosphate binding
sp|Q5JPF3|AN36C_HUMAN,GO:0032553,0.12854,ribonucleotide binding
sp|Q5JPF3|AN36C_HUMAN,GO:0030554,0.11024,adenyl nucleotide binding
sp|Q5JPF3|AN36C_HUMAN,GO:0003723,0.10470,RNA binding
sp|Q96GX8|CP074_HUMAN,GO:0003677,0.12150,DNA binding
sp|Q8NHP6|MSPD2_HUMAN,GO:0017076,0.13874,purine nucleotide binding
sp|Q8NHP6|MSPD2_HUMAN,GO:0030554,0.12666,adenyl nucleotide binding
sp|Q8NHP6|MSPD2_HUMAN,GO:0097367,0.11635,carbohydrate derivative binding
sp|Q8NHP6|MSPD2_HUMAN,GO:0032553,0.11142,ribonucleotide binding
sp|Q8NHP6|MSPD2_HUMAN,GO:0032555,0.11084,purine ribonucleotide binding
sp|Q8NHP6|MSPD2_HUMAN,GO:0035639,0.10514,purine ribonucleoside triphosphate binding
sp|Q8NHP6|MSPD2_HUMAN,GO:0140096,0.10179,"catalytic activity, acting on a protein"
sp|Q8NHP6|MSPD2_HUMAN,GO:0032559,0.10086,adenyl ribonucleotide binding
sp|P43353|AL3B1_HUMAN,GO:0016903,0.51126,"oxidoreductase activity, acting on the aldehyde or oxo group of donors"
sp|P43353|AL3B1_HUMAN,GO:0016620,0.49122,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"
sp|P43353|AL3B1_HUMAN,GO:0097367,0.16844,carbohydrate derivative binding
sp|P43353|AL3B1_HUMAN,GO:0017076,0.16299,purine nucleotide binding
sp|P43353|AL3B1_HUMAN,GO:0032553,0.16108,ribonucleotide binding
sp|P43353|AL3B1_HUMAN,GO:0032555,0.15630,purine ribonucleotide binding
sp|P43353|AL3B1_HUMAN,GO:0035639,0.15178,purine ribonucleoside triphosphate binding
sp|P43353|AL3B1_HUMAN,GO:0030554,0.10391,adenyl nucleotide binding
